2024-12-15, 17:50:58, left, vim
2024-12-15, 17:50:58, left, vim
2024-12-15, 17:50:59, left, vim
2024-12-15, 17:50:59, left, vim
2024-12-15, 17:50:59, left, vim
2024-12-15, 17:50:59, left, vim
2024-12-15, 17:50:59, left, vim
2024-12-15, 17:50:59, left, vim
2024-12-15, 17:51:00, left, vim
2024-12-15, 17:51:00, left, vim
2024-12-15, 17:51:00, left, vim
2024-12-15, 17:51:01, left, vim
2024-12-15, 17:51:01, left, vim
2024-12-15, 17:51:02, left, vim
2024-12-15, 17:51:02, left, vim
2024-12-15, 17:51:02, left, vim
2024-12-15, 17:51:02, left, vim
2024-12-15, 17:51:02, left, vim
2024-12-15, 17:51:02, left, vim
2024-12-15, 17:51:03, left, vim
2024-12-15, 17:51:03, left, vim
2024-12-15, 17:51:04, left, vim
2024-12-15, 17:51:05, left, vim
2024-12-15, 18:38:40, left, vim
2024-12-15, 18:38:41, left, vim
2024-12-15, 18:38:41, left, vim
2024-12-15, 18:38:41, left, vim
2024-12-15, 18:38:41, left, vim
2024-12-15, 18:38:42, left, vim
2024-12-15, 18:38:43, left, vim
2024-12-15, 18:38:43, left, vim
2024-12-15, 18:38:43, left, vim
2024-12-15, 18:38:43, left, vim
2024-12-15, 18:38:43, left, vim
2024-12-15, 18:38:44, left, vim
2024-12-15, 18:38:44, left, vim
2024-12-15, 18:38:45, left, vim
2024-12-15, 18:38:48, left, vim
2024-12-15, 18:38:49, left, vim
2024-12-15, 18:50:42, left, vim
2024-12-15, 18:50:43, left, vim
2024-12-15, 18:50:43, left, vim
2024-12-15, 18:50:43, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:44, left, vim
2024-12-15, 18:50:45, left, vim
2024-12-15, 18:50:46, down, vim
2024-12-15, 18:50:46, up, vim
2024-12-15, 18:50:47, right, vim
2024-12-15, 18:50:47, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, arrow
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, arrow
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, arrow
2024-12-15, 18:50:48, right, arrow
2024-12-15, 18:50:48, right, arrow
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, arrow
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:48, right, arrow
2024-12-15, 18:50:48, right, arrow
2024-12-15, 18:50:48, right, arrow
2024-12-15, 18:50:48, right, arrow
2024-12-15, 18:50:48, right, arrow
2024-12-15, 18:50:48, right, vim
2024-12-15, 18:50:49, right, vim
2024-12-15, 18:50:49, right, vim
2024-12-15, 18:50:49, right, vim
2024-12-15, 18:50:49, right, vim
2024-12-15, 18:50:49, right, vim
2024-12-15, 18:50:49, right, vim
2024-12-15, 18:50:49, right, vim
2024-12-15, 18:50:49, right, vim
2024-12-15, 18:50:49, right, vim
2024-12-15, 18:50:49, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, vim
2024-12-15, 18:50:50, left, arrow
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, arrow
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, arrow
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, arrow
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, left, vim
2024-12-15, 18:50:51, right, vim
